="Regression of Outcome on both ELA and Math VA interacted with prior ela score deciles on Sibling Census Restricted Sample"

="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="2016.year#c.prior_math_z_score",="0.060***",="0.060***",="0.060***",="0.060***",="-0.068***",="-0.068***",="-0.068***",="-0.068***",="0.128***",="0.129***",="0.128***",="0.129***"
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="2017.year#c.prior_math_z_score",="0.057***",="0.057***",="0.057***",="0.057***",="-0.069***",="-0.069***",="-0.069***",="-0.069***",="0.126***",="0.126***",="0.126***",="0.126***"
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="2018.year#c.prior_math_z_score",="0.085***",="0.086***",="0.085***",="0.086***",="-0.055***",="-0.055***",="-0.056***",="-0.055***",="0.140***",="0.141***",="0.140***",="0.141***"
="",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.005)",="(0.005)",="(0.005)",="(0.005)",="(0.004)",="(0.004)",="(0.004)",="(0.004)"

="2015.year#c.prior_math_z_score#c.prior_math_z_score",="-0.010***",="-0.011***",="-0.010***",="-0.011***",="-0.027***",="-0.028***",="-0.027***",="-0.028***",="0.017***",="0.017***",="0.017***",="0.017***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)"

="2016.year#c.prior_math_z_score#c.prior_math_z_score",="-0.015***",="-0.015***",="-0.015***",="-0.015***",="-0.032***",="-0.032***",="-0.032***",="-0.032***",="0.017***",="0.017***",="0.017***",="0.017***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2017.year#c.prior_math_z_score#c.prior_math_z_score",="-0.013***",="-0.013***",="-0.013***",="-0.013***",="-0.026***",="-0.026***",="-0.026***",="-0.026***",="0.013***",="0.013***",="0.013***",="0.013***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)"

="2018.year#c.prior_math_z_score#c.prior_math_z_score",="-0.003",="-0.003",="-0.003",="-0.003",="-0.034***",="-0.035***",="-0.034***",="-0.035***",="0.031***",="0.032***",="0.031***",="0.032***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2015.year#c.prior_math_z_score#c.prior_math_z_score#c.prior_math_z_score",="-0.000",="-0.000",="-0.000",="-0.000",="0.009***",="0.010***",="0.009***",="0.010***",="-0.010***",="-0.010***",="-0.010***",="-0.010***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2016.year#c.prior_math_z_score#c.prior_math_z_score#c.prior_math_z_score",="0.001",="0.001",="0.001",="0.001",="0.011***",="0.011***",="0.011***",="0.011***",="-0.011***",="-0.011***",="-0.011***",="-0.011***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2017.year#c.prior_math_z_score#c.prior_math_z_score#c.prior_math_z_score",="0.000",="0.000",="0.000",="0.000",="0.009***",="0.009***",="0.009***",="0.009***",="-0.009***",="-0.009***",="-0.009***",="-0.009***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2018.year#c.prior_math_z_score#c.prior_math_z_score#c.prior_math_z_score",="-0.007***",="-0.007***",="-0.007***",="-0.007***",="0.003*",="0.002*",="0.003*",="0.002*",="-0.009***",="-0.009***",="-0.009***",="-0.009***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="10.prior_ela_z_score_xtile#c.va_ela_acs",="",="0.002",="",="",="",="0.016***",="",="",="",="-0.014**",="",=""
="",="",="(0.002)",="",="",="",="(0.004)",="",="",="",="(0.004)",="",=""

="10.prior_ela_z_score_xtile#c.va_math_acs",="",="0.001",="",="",="",="-0.027***",="",="",="",="0.028***",="",=""
="",="",="(0.002)",="",="",="",="(0.004)",="",="",="",="(0.005)",="",=""

="10.prior_ela_z_score_xtile#c.va_ela_sib",="",="",="0.003",="",="",="",="0.019***",="",="",="",="-0.016***",=""
="",="",="",="(0.002)",="",="",="",="(0.004)",="",="",="",="(0.004)",=""

="10.prior_ela_z_score_xtile#c.va_math_sib",="",="",="-0.002",="",="",="",="-0.034***",="",="",="",="0.032***",=""
="",="",="",="(0.002)",="",="",="",="(0.004)",="",="",="",="(0.004)",=""

="10.prior_ela_z_score_xtile#c.va_ela_both",="",="",="",="0.002",="",="",="",="0.016***",="",="",="",="-0.014**"
="",="",="",="",="(0.002)",="",="",="",="(0.004)",="",="",="",="(0.004)"

="10.prior_ela_z_score_xtile#c.va_math_both",="",="",="",="0.001",="",="",="",="-0.026***",="",="",="",="0.027***"
="",="",="",="",="(0.002)",="",="",="",="(0.004)",="",="",="",="(0.004)"

="_cons",="1.645***",="1.648***",="1.645***",="1.648***",="0.854***",="0.857***",="0.854***",="0.856***",="0.791***",="0.792***",="0.791***",="0.792***"
="",="(0.039)",="(0.039)",="(0.039)",="(0.039)",="(0.043)",="(0.043)",="(0.043)",="(0.043)",="(0.036)",="(0.036)",="(0.036)",="(0.036)"

="Y Mean",=".734",=".734",=".734",=".734",=".364",=".364",=".364",=".364",=".37",=".37",=".37",=".37"
="$ R^2 $",=".118",=".117",=".118",=".117",=".0566",=".0561",=".0565",=".0561",=".243",=".242",=".243",=".242"
="Observations",="412,202",="412,202",="412,202",="412,202",="412,202",="412,202",="412,202",="412,202",="412,202",="412,202",="412,202",="412,202"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
